1	Y Combinator	http://ycombinator.com	57	1160418111	15	pg	157234
2	A Student's Guide to Startups	http://www.paulgraham.com/mit.html	16	1160418628	0	phyllis	120
3	Woz Interview: the early days of Apple	http://www.foundersatwork.com/stevewozniak.html	7	1160419233	0	phyllis	120
4	NYC Developer Dilemma	http://avc.blogs.com/a_vc/2006/10/the_nyc_develop.html	5	1160419662	0	onebeerdave	61
5	Google, YouTube acquisition announcement could come tonight	http://www.techcrunch.com/2006/10/09/google-youtube-sign-more-separate-deals/	7	1160419864	0	perler	159
6	Business Intelligence the Inkling Way: cool prediction markets software	http://360techblog.com/2006/10/02/business-intelligence-the-inkling-way/	4	1160420200	0	perler	159
7	Sevin Rosen Unfunds - why?	http://featured.gigaom.com/2006/10/09/sevin-rosen-unfunds-why/	5	1160420455	0	phyllis	120
8	LikeBetter featured by BBC	http://news.bbc.co.uk/2/hi/programmes/click_online/5412216.stm	10	1160421459	0	frobnicate	33
9	weekendr: social network for the weekend	http://www.weekendr.com/	4	1160421542	0	askjigga	16
10	PhotoShow: Broadcast Photos to Cable TV	http://www.techcrunch.com/2006/10/09/broadcast-photos-to-cable-tv/	3	1160421674	0	frobnicate	33
11	Participation Inequality: Encouraging More Users to Contribute	http://www.useit.com/alertbox/participation_inequality.html	5	1160421884	0	frobnicate	33
12	Wired: The Desktop is Dead	http://wired.com/wired/archive/14.10/cloudware.html	5	1160422112	0	farmer	445
13	The Hardest Lessons for Startups to Learn	http://www.paulgraham.com/startuplessons.html	5	1160422572	0	phyllis	120
14	Small is Beautiful: Building a Successful Company with Less Capital	http://blogs.zdnet.com/BTL/?p=3738	4	1160423420	0	pg	157234
16	Feld: Question Regarding NDAs	http://www.feld.com/blog/archives/001979.html	11	1160423503	0	pg	157234
18	Voddler Raises $2.2M For Virtual Cable TV	http://www.thealarmclock.com/euro/archives/2006/10/stockholmnfounded_vo.html	3	1160423746	0	farmer	445
19	Will Silicon Light Illuminate the Future?	http://www.technologyreview.com/read_article.aspx?id=17588&ch=energy	2	1160423943	0	pg	157234
20	Salaries at VC-backed companies	http://avc.blogs.com/a_vc/2006/10/search_by_salar.html	8	1160424038	1	pg	157234
21	Best IRR ever?  YouTube 1.65B...	http://www.techcrunch.com/2006/10/09/google-has-acquired-youtube/	6	1160443271	1	sama	23059
24	MySpace: Not a purely viral start	http://www.startup-review.com/blog/myspace-case-study-not-a-purely-viral-start.php	9	1160452465	0	starklysnarky	23
25	A Story About Not Going IPO During The Bubble	http://www.usatoday.com/money/industries/technology/2004-04-21-sas-culture_x.htm	5	1160458412	0	starklysnarky	23
27	Google Acquires YouTube For $1.6B	http://www.google.com/press/pressrel/google_youtube.html	12	1160489043	0	spez	615
28	google!	http://www.google.com/press/pressrel/google_youtube.html	1	1160490910	-1	spez	615
32	Scratchtop - notepad for the web	http://scratchtop.com	5	1160494980	0	eshear	14
37	Woah, Scrybe! - A new kind of online organiser.	http://marcusfoster.com/blog/2006/10/09/woah-scrybe/	4	1160511234	1	gaborcselle	1145
38	Dot-Com Boom Echoed in Deal to Buy YouTube - New York Times	http://www.nytimes.com/2006/10/10/technology/10deal.html?ex=1318132800&en=d8a82aacfcbbe1ee&ei=5090&partner=rssuserland&emc=rss	3	1160513093	0	farmer	445
39	Competitio.us: track your competitors online	http://www.techcrunch.com/2006/10/04/competitous-track-your-competition-online/	3	1160513750	0	frobnicate	33
40	Scoble: Google web apps &#34;will sneak in the back door&#34;	http://www.cioinsight.com/print_article2/0,1217,a=190067,00.asp	3	1160513941	0	pg	157234
42	An alternative to VC: &#34;Selling In&#34;	http://www.venturebeat.com/contributors/2006/10/10/an-alternative-to-vc-selling-in/	5	1160532601	0	sergei	356
43	Yahoo's Growth Being Eroded by New Rivals - New York Times	http://www.nytimes.com/2006/10/11/technology/11yahoo.html?ex=1318219200&en=538f73d9faa9d263&ei=5090&partner=rssuserland&emc=rss	3	1160577901	1	farmer	445
45	Coghead Goes Live: Build Applications Visually	http://www.techcrunch.com/2006/10/11/coghead-goes-live-build-applications-visually/	5	1160579078	0	perler	159
46	Rentometer: Check How Your Rent Compares to Others in Your Area	http://www.rentometer.com/	4	1160581168	0	goldfish	413
47	Another audience-driven news site that thinks it will win by paying users 	http://business2.blogs.com/business2blog/2006/10/startup_watch_c.html	2	1160603268	0	onebeerdave	61
49	Preezo Enters Online Office Race	http://www.techcrunch.com/2006/10/11/preezo-enters-online-office-race/	4	1160659814	0	pg	157234
50	Boston VCs invest in fewer consumer Internet startups than Silicon Valley firms	http://masshightech.bizjournals.com/masshightech/stories/2006/09/25/story8.html	4	1160661570	0	pg	157234
51	How Much Money Do You Make?	http://www.techcrunch.com/2006/10/12/how-much-money-do-you-make/	3	1160680406	0	phyllis	120
52	Winners and Losers in the Google YouTube deal	http://polls.gigaom.com/2006/10/09/goobed/	2	1160680740	0	onebeerdave	61
53	Top ten geek business myths	http://rondam.blogspot.com/2006/10/top-ten-geek-business-myths.html	7	1160692722	0	gaborcselle	1145
54	The PayPerPost Virus Spreads	http://www.techcrunch.com/2006/10/12/the-payperpost-virus-spreads/	1	1160750722	0	phyllis	120
55	RealTravel Trip Planner: Cut, Paste & Share Travel Tips	http://www.techcrunch.com/2006/10/13/realtravel-trip-planner-cut-paste-share-travel-tips/	2	1160750810	0	perler	159
56	Cyberface: New technology that &#34;captures the soul&#34;	http://www.nytimes.com/2006/10/15/movies/15waxm.html?ex=1318564800&en=e5fbcfe899f7c41d&ei=5090&partner=rssuserland&emc=rss	4	1160840625	0	pg	157234
57	Black triangle: a useful shorthand and metaphor	http://www.rampantgames.com/blog/2004/10/black-triangle.html	12	1160866541	1	adamsmith	2732
58	NYT: How Friendster Blew It	http://www.nytimes.com/2006/10/15/business/yourmoney/15friend.html?ex=1318564800&en=3e9438ed349f7ce7&ei=5090&partner=rssuserland&emc=rss	7	1160952510	0	frobnicate	33
59	NYT on the network of ex-PayPal employees in Silicon Valley	http://www.nytimes.com/2006/10/17/technology/17paypal.html?ex=1318737600&en=6fcef6809e87f6fc&ei=5090&partner=rssuserland&emc=rss	3	1161073953	0	gaborcselle	1145
61	VCs Prefer to Fund Nearby Firms - New York Times	http://www.nytimes.com/2006/10/22/business/yourmoney/22digi.html?ex=1319169600&en=fc0cc8346b8b9382&ei=5090&partner=rssuserland&emc=rss	2	1161541795	0	goldfish	413
62	Productivity Surges During Reddit Downtime	http://rura.org/blog/2006/12/13/productivity-surges-amid-reddit-downtime/	3	1166112730	0	pg	157234
63	From Oxford to Silicon Valley	http://news.bbc.co.uk/2/hi/business/6355289.stm	25	1171852224	2	kul	2343
64	From Oxford to Silicon Valley	http://news.bbc.co.uk/2/hi/business/6355289.stm	6	1171852226	0	pg	157234
65	Y Europe can seed growth of its new stars	http://localglobe.blogspot.com/2007/02/y-europe-can-seed-growth-of-its-new.html	13	1171852700	0	perler	159
66	Adobe gives new flash tools only to Photobucket	http://www.techcrunch.com/2007/02/16/newest-flash-tools-on-display-at-photobucket/	12	1171852951	0	pg	157234
72	New Revenue Stream For Bloggers: TextMark SMS Alerts	http://www.techcrunch.com/2007/02/18/new-revenue-stream-for-bloggers-textmark-sms-alerts/	3	[phone]	0	onebeerdave	61
73	New Revenue Stream For Bloggers: TextMark SMS Alerts	http://www.techcrunch.com/2007/02/18/new-revenue-stream-for-bloggers-textmark-sms-alerts/	1	[phone]	-1	onebeerdave	61
74	Startup School 2007: 3/24 at Stanford	http://startupschool.org/	37	1171857439	0	phyllis	120
75	Learning from Founders	http://www.paulgraham.com/foundersatwork.html	13	1171858040	1	phyllis	120
77	Tech's younger generation leans on Web 2.0 for love	http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2007/02/14/MNGEVO4DOV1.DTL&hw=jessica+guynn&sn=001&sc=1000	9	1171858425	2	phyllis	120
78	Alexa's Inaccurate Traffic Stats Become More Detailed	http://mashable.com/2007/02/16/alexas-inaccurate-traffic-stats-become-more-detailed/	8	1171858916	0	matt	167
81	allfreecalls.com shut down by AT&T	http://www.techcrunch.com/2007/02/16/allfreecalls-shut-down/	5	1171869130	0	justin	4713
83	Why Startups Don't Condense in Europe	http://www.gaborcselle.com/blog/2006/12/why-startups-dont-condense-in-europe.html	12	1171878148	0	gaborcselle	1145
84	Sell more of your product by throwing out some of its features?	http://code.inklingmarkets.com/journal/2007/2/16/sell-more-of-your-product-by-throwing-out-some-of-its-features.html	6	1171906562	0	nate	7398
85	Hack your desk to remove the clutter	http://lifehacker.com/software/diy/diy-underdesk-gadget-mount-237789.php	5	1171906738	0	nate	7398
86	Project management alternative to basecamp - ticketing and version control too :)	http://unfuddle.com	10	1171907154	1	adam_inkling	43
87	Project management alternative to basecamp - ticketing and version control too :)	http://unfuddle.com	1	1171907208	-1	adam_inkling	43
88	Project management alternative to basecamp - ticketing and version control too :)	http://unfuddle.com	1	1171907224	-1	adam_inkling	43
89	Win A Copy Of Yojimbo - a pretty good organizer for the Mac.	http://macapper.com/2007/02/19/win-a-copy-of-yojimbo/	2	1171907246	0	nate	7398
90	Where all the cool kids get their icons	http://famfamfam.com	11	1171907435	0	adam_inkling	43
91	SunRocket cofounders up and leave	http://www.washingtonpost.com/wp-dyn/content/article/2007/02/11/AR2007021101198.html?nav=rss_technology	5	1171908063	0	pc	16784
92	Track users' mouse movements on your webpages	http://www.clicktale.com/	10	1171908560	0	greg	397
93	Google's Searchmash adds inline video	http://www.searchmash.com/search/star+wars+kid	6	1171909142	0	pc	16784
94	Premium GMail Coming Soon - $25/yr for 6 Gigs	http://www.chron.com/disp/story.mpl/ap/fn/4552107.html	11	1171909181	0	thecurve	24
95	YouTube: &#34;identifying copyrighted material can't be an automated process.&#34; Startup disagrees.	http://www.iht.com/articles/2007/02/19/business/piracy.php	8	1171909306	0	pc	16784
96	Google's Build Your Campus in 3D Competition	http://googleblog.blogspot.com/2007/01/show-us-your-university-campus-in-3d.html	4	1171909460	0	thecurve	24
97	An Overview of the Five Gazillion Video Startups	http://www.readwriteweb.com/archives/online_video_index.php	11	1171909762	0	emmett	4854
98	25 Most Interesting VoIP Startups	http://www.voip-news.com/feature/25-most-interesting-voip-startups-021207/	6	1171910119	0	farmer	445
99	The Google-Powered Business	http://blog.radioactiveyak.com/2006/07/googleoffice-beta-google-powered.html	5	1171910249	0	pg	157234
74	Startup School 2007: 3/24 at Stanford	http://startupschool.org/	37	1171857439	0	phyllis	120
75	Learning from Founders	http://www.paulgraham.com/foundersatwork.html	13	1171858040	1	phyllis	120
77	Tech's younger generation leans on Web 2.0 for love	http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2007/02/14/MNGEVO4DOV1.DTL&hw=jessica+guynn&sn=001&sc=1000	9	1171858425	2	phyllis	120
78	Alexa's Inaccurate Traffic Stats Become More Detailed	http://mashable.com/2007/02/16/alexas-inaccurate-traffic-stats-become-more-detailed/	8	1171858916	0	matt	167
81	allfreecalls.com shut down by AT&T	http://www.techcrunch.com/2007/02/16/allfreecalls-shut-down/	5	1171869130	0	justin	4713
83	Why Startups Don't Condense in Europe	http://www.gaborcselle.com/blog/2006/12/why-startups-dont-condense-in-europe.html	12	1171878148	0	gaborcselle	1145
84	Sell more of your product by throwing out some of its features?	http://code.inklingmarkets.com/journal/2007/2/16/sell-more-of-your-product-by-throwing-out-some-of-its-features.html	6	1171906562	0	nate	7398
85	Hack your desk to remove the clutter	http://lifehacker.com/software/diy/diy-underdesk-gadget-mount-237789.php	5	1171906738	0	nate	7398
86	Project management alternative to basecamp - ticketing and version control too :)	http://unfuddle.com	10	1171907154	1	adam_inkling	43
87	Project management alternative to basecamp - ticketing and version control too :)	http://unfuddle.com	1	1171907208	-1	adam_inkling	43
88	Project management alternative to basecamp - ticketing and version control too :)	http://unfuddle.com	1	1171907224	-1	adam_inkling	43
89	Win A Copy Of Yojimbo - a pretty good organizer for the Mac.	http://macapper.com/2007/02/19/win-a-copy-of-yojimbo/	2	1171907246	0	nate	7398
90	Where all the cool kids get their icons	http://famfamfam.com	11	1171907435	0	adam_inkling	43
91	SunRocket cofounders up and leave	http://www.washingtonpost.com/wp-dyn/content/article/2007/02/11/AR2007021101198.html?nav=rss_technology	5	1171908063	0	pc	16784
92	Track users' mouse movements on your webpages	http://www.clicktale.com/	10	1171908560	0	greg	397
93	Google's Searchmash adds inline video	http://www.searchmash.com/search/star+wars+kid	6	1171909142	0	pc	16784
94	Premium GMail Coming Soon - $25/yr for 6 Gigs	http://www.chron.com/disp/story.mpl/ap/fn/4552107.html	11	1171909181	0	thecurve	24
95	YouTube: &#34;identifying copyrighted material can't be an automated process.&#34; Startup disagrees.	http://www.iht.com/articles/2007/02/19/business/piracy.php	8	1171909306	0	pc	16784
96	Google's Build Your Campus in 3D Competition	http://googleblog.blogspot.com/2007/01/show-us-your-university-campus-in-3d.html	4	1171909460	0	thecurve	24
97	An Overview of the Five Gazillion Video Startups	http://www.readwriteweb.com/archives/online_video_index.php	11	1171909762	0	emmett	4854
98	25 Most Interesting VoIP Startups	http://www.voip-news.com/feature/25-most-interesting-voip-startups-021207/	6	1171910119	0	farmer	445
99	The Google-Powered Business	http://blog.radioactiveyak.com/2006/07/googleoffice-beta-google-powered.html	5	1171910249	0	pg	157234
100	SpikeSource, CA-based startup, becomes Ubuntu commercial support provider for US	http://www.linux-watch.com/news/NS7616991195.html	6	1171910288	0	pc	16784
101	Dutch Sharewire Taking Mobile Content Off Deck	http://www.thealarmclock.com/euro/archives/2007/02/dutch_sharewire_taki.html#Permalink	4	1171910449	0	pg	157234
102	Screencast of DabbleDB -- web-based DBMS coded in Smalltalk	http://dabbledb.com/explore/7minutedemo/	19	1171910589	3	pc	16784
103	Google acquires advertising startup	http://www.techcrunch.com/2007/02/16/google-to-buy-adscape-for-23-million/	6	1171910848	0	emmett	4854
104	Founders: The involved vs. the committed	http://onstartups.com/home/tabid/3339/bid/1204/Startup-Founders-The-Involved-vs-The-Committed.aspx	22	1171911062	3	farmer	445
105	new fantasy movie league startup	http://www.techcrunch.com/2007/02/16/amazon-funds-fantasy-movies-league/	4	1171913622	0	justin	4713
106	teqlo: yahoo pipes competitor allows you to make your own apps online	http://mashable.com/2007/02/18/teqlo/	9	1171913764	0	justin	4713
107	How much control should our users have?	http://headrush.typepad.com/creating_passionate_users/2007/02/how_much_contro.html	5	1171914587	1	gautam	21
108	Social-Networking Sites Open Up	http://www.businessweek.com/technology/content/feb2007/tc20070213_172619.htm	9	1171914841	0	casey	130
109	Do YOU have the balls to try? Part I	http://james.hotornot.com/2007/01/do-you-have-balls-to-try-part-i.html	19	1171915400	2	matt	167
110	On Having Balls, Part II: Staying Hungry	http://james.hotornot.com/2007/02/on-having-balls-part-ii-staying-hungry.html	67	1171915467	1	matt	167
111	Add a little more random to your product	http://headrush.typepad.com/creating_passionate_users/2007/01/add_a_little_mo.html	9	1171915603	0	matt	167
112	unusual business: multiethnic wedding cake figurines	http://uncommonbusiness.blogspot.com/2007/02/wacky-business-idea-multiethnic-wedding.html	3	1171915961	0	eric	29
113	 Isolating Causality: Bad Market or Bad Company	http://willprice.blogspot.com/2007/02/isolating-causality-bad-market-or-bad.html	3	1171916170	0	casey	130
114	startup lessons for 2007	http://www.readwriteweb.com/archives/6_startup_lessons_2007.php	10	1171916173	0	eric	29
115	maps mashups just got easier: GeoKit	http://weblog.rubyonrails.org/2007/2/16/google-maps-with-rails-and-ajax	4	1171916725	0	eric	29
116	What's good for users is what is good for the business... who knew? 	http://headrush.typepad.com/creating_passionate_users/2007/02/test.html	6	1171916811	0	mwseibel	2157
117	The 10/20/30 Rule of PowerPoint	http://blog.guykawasaki.com/2005/12/the_102030_rule.html	6	1171917763	0	mwseibel	2157
118	Presenting to VCs	http://blog.guykawasaki.com/2005/12/the_102030_rule.html	4	1171917775	0	mwseibel	2157
119	The Web 2.0 Video	http://battellemedia.com/archives/003342.php	5	[phone]	0	mwseibel	2157
120	Finally mobile flash video	http://www.mercurynews.com/mld/mercurynews/16680147.htm	7	1171918535	0	mwseibel	2157
121	Hard disc test surprises Google	http://news.bbc.co.uk/2/hi/technology/6376021.stm	24	1171922740	7	pg	157234
122	Seven steps to remarkable customer service	http://www.joelonsoftware.com/articles/customerservice.html	83	1171923576	8	beau	424
123	Design Quotations: &#34;And if in fact you do know the exact cost and the exact schedule, chances are that the technology is obsolete.&#34;	http://design.caltech.edu/erik/Misc/design_quotes.html	8	1171923673	0	beau	424
124	Startup news link submission site.	http://news.ycombinator.com/	58	1171925046	19	herdrick	2695
126	Make a claim with OpenID on Jyte	http://www.techcrunch.com/2007/02/19/make-a-claim-with-openid-on-jyte/	2	1171927936	0	farmer	445
128	User Interface Design For Programmers	http://www.joelonsoftware.com/uibook/fog0000000249.html	15	1171930631	0	danny	16
129	Snipshot &#34;the best&#34; online photo editor	http://pulse2.com/2007/02/19/snipshot-steals-online-photo-pic-a-nik-baskets/	21	1171931901	3	perler	159
131	Start up doing what? That's right, we really don't know.	http://blog.pretheory.com/arch/000398.php	18	1171938085	5	wastedbrains	785
134	 Adding Idempotent Event Handling to your Javascript Toolkit	http://bosky101.blogspot.com/2007/02/adding-idempotent-event-handling-to.html	3	1171943778	0	bosky101	736
135	The Startup Blog : The Next Wave of Education - Grooming Entrepreneur...	http://thestartupblog.blogspot.com/2006/03/next-wave-of-education-grooming.html	2	1171943887	0	bosky101	736
137	NYT on Meraki Mesh Network Startup	http://www.hendersonvillenews.com/apps/pbcs.dll/article?AID=/20070204/ZNYT01/702040375/1170/BUSINESS	3	1171949018	0	xyzzy	19
138	Web2.0 Deals and Finance 	http://bankys.com/	1	1171950107	0	tuber	3
140	Shopping sites BrowseGoods and BlackDogAir: Visualizations of product relationships.	http://www.techcrunch.com/2007/02/19/browsegoods-blackdogair-2-new-ways-to-view-shopping/	2	1171952379	0	herdrick	2695
146	A look at eight multi-person SMS services	http://www.techcrunch.com/2006/09/27/a-look-at-eight-multi-person-sms-services/	1	[phone]	0	herdrick	2695
147	Best gossip social site on the web	http://teenwag.com	2	1171957849	-1	google	2
148	Cutest pups, cats, babies - hotornot for babies, pups, 	http://www.morecute.com	3	1171957969	-1	cuteoverload	-1
153	Real celebs join Social networks driving huge teen audience to Teen social networking startup 	http://www.teenwag.com/profile?friendid=326	3	1171958428	-1	rockstar	2
158	Gossip search engine Teenwag launches competing with Clusty, Technorati and google!	http://www.teenwag.com/search?q=&btn=Search	2	1171959594	-1	rockstar	2
159	Powerset power hype	http://www.teenwag.com/search?q=britney	2	1171959618	-1	rockstar	2
160	Did Paul graham really use Arc to make News or is it CLISP?	http://lisp.teenwag.com	2	1171959685	-1	rockstar	2
