1	Y Combinator	http://ycombinator.com	57	1160418111	15	pg	157234
162	What happens when you let kevin Federline do you inside out Britney is mad and bald	http://teenwag.com/search?q=britney	2	1171962470	-1	jessica	1
163	How to market to smart people (2007)	http://codesynthesis.com/~boris/blog/2007/01/30/how-to-market-to-smart-people/	12	1171962633	0	boris	1024
167	The original news.ycombinator.com -- VC News Central :P	http://www.vcnewscentral.com/	1	1171967806	0	nickhac	7
168	Web 2.0 is a bubble for 3 reasons	http://online.wsj.com/public/article/SB116679843912957776-fF7CtrdMDTE4n1h5Ju5pv0HKhgM_20071227.html	16	1171969275	2	xyzzy	19
170	Hot celebrities and gossip	http://web2.teenwag.com	1	1171969600	-1	google	2
172	DeepsList - finding trusted tradesmen	http://deepslist.com	1	1171972001	-1	kenshi	866
173	DeepsList - finding trusted tradesmen	http://deepslist.com	1	1171972098	0	kenshi	866
146	A look at eight multi-person SMS services	http://www.techcrunch.com/2006/09/27/a-look-at-eight-multi-person-sms-services/	1	[phone]	0	herdrick	2695
147	Best gossip social site on the web	http://teenwag.com	2	1171957849	-1	google	2
148	Cutest pups, cats, babies - hotornot for babies, pups, 	http://www.morecute.com	3	1171957969	-1	cuteoverload	-1
153	Real celebs join Social networks driving huge teen audience to Teen social networking startup 	http://www.teenwag.com/profile?friendid=326	3	1171958428	-1	rockstar	2
158	Gossip search engine Teenwag launches competing with Clusty, Technorati and google!	http://www.teenwag.com/search?q=&btn=Search	2	1171959594	-1	rockstar	2
159	Powerset power hype	http://www.teenwag.com/search?q=britney	2	1171959618	-1	rockstar	2
160	Did Paul graham really use Arc to make News or is it CLISP?	http://lisp.teenwag.com	2	1171959685	-1	rockstar	2
162	What happens when you let kevin Federline do you inside out Britney is mad and bald	http://teenwag.com/search?q=britney	2	1171962470	-1	jessica	1
163	How to market to smart people (2007)	http://codesynthesis.com/~boris/blog/2007/01/30/how-to-market-to-smart-people/	12	1171962633	0	boris	1024
167	The original news.ycombinator.com -- VC News Central :P	http://www.vcnewscentral.com/	1	1171967806	0	nickhac	7
168	Web 2.0 is a bubble for 3 reasons	http://online.wsj.com/public/article/SB116679843912957776-fF7CtrdMDTE4n1h5Ju5pv0HKhgM_20071227.html	16	1171969275	2	xyzzy	19
170	Hot celebrities and gossip	http://web2.teenwag.com	1	1171969600	-1	google	2
172	DeepsList - finding trusted tradesmen	http://deepslist.com	1	1171972001	-1	kenshi	866
173	DeepsList - finding trusted tradesmen	http://deepslist.com	1	1171972098	0	kenshi	866
178	Odeo up for sale	http://blog.obvious.com/2007/02/looking-for-odeos-new-home.html	24	1171987341	2	beau	424
179	DUPLICATE, vote up beau's instead	http://blog.obvious.com/2007/02/looking-for-odeos-new-home.html	1	1171989869	-1	casey	130
180	The Idiot Startup (like the The Daily WTF, but for entrepreneurs rather than programmers)	http://idiotstartup.com/	7	1171989986	0	BioGeek	808
181	A Lesson on Elementary Worldly Wisdom	http://ycombinator.com/munger.html	7	1171990618	0	byrneseyeview	11227
183	Why software sucks	http://www.scottberkun.com/essays/essay46.htm	3	1171994013	0	__	1113
184	Fixing Venture Capital	http://www.joelonsoftware.com/articles/VC.html	4	1171994158	0	__	1113
185	Richard Feynman and The Connection Machine	http://www.kurzweilai.net/articles/art0504.html?printable=1	11	1171994423	0	__	1113
186	Entrepreneurship In Europe 	http://www.ventureblog.com/articles/indiv/2006/001250.html	5	1171994870	1	BioGeek	808
189	Why we made this site	http://ycombinator.com/announcingnews.html	166	1172007157	58	pg	157234
190	Interview with Michael Wesch (Web 2.0 video maker)	http://battellemedia.com/archives/003386.php	2	1172007403	0	farmer	445
191	BBC News: The mash-up future of the web	http://news.bbc.co.uk/1/hi/technology/6375525.stm	4	1172007513	0	perler	159
192	MindMeister: new web-based collaboration startup	http://www.mindmeister.com/	4	1172009797	0	farmer	445
193	GWT app that is a url tracker, feed reader, and social network -- thus giving you personalized news with url tracking	http://forwardingtree.com	3	1172010251	0	amichail	12415
201	A startup's view on being imitated/copied/plagiarized  	http://blog.pairwise.com/2007/02/19/on-being-stalked-by-a-fellow-startup-an-open-letter-to-morecutecom/	7	1172013022	0	solfox	3056
202	A real Silicon Valley garage startup	http://scobleizer.com/2007/02/20/a-real-silicon-valley-garage-startup/	2	1172013337	0	damien	435
203	Startup Hopes to Create Online Marketplace for Open Parking Spaces	http://www.stickyminds.com/news.asp?Function=NEWSDETAIL&ObjectType=NEWS&ObjectId=12014	4	1172013543	0	damien	435
204	Union Square Ventures funds Adaptive Blue	http://www.techcrunch.com/2007/02/20/union-square-ventures-funds-adaptive-blue/	5	1172014142	0	onebeerdave	61
212	12 crackpot tech ideas that could transform the enterprise	http://www.infoworld.com/archives/emailPrint.jsp?R=printThis&A=/article/07/02/19/08FEcrackpot_1.html	1	1172015734	1	bradn	80
213	How Jobs played hardball in iPhone birth (WSJ)	http://online.wsj.com/public/article/SB117168001288511981-euxzmjNFZTZhA_2z8OBtD6GK900_20070224.html?mod=blogs	7	1172015860	0	bradn	80
214	Getting right with Usability Jesus	http://www.obsceneart.com/blog/?p=12	3	1172015938	0	SwellJoe	32714
215	Rumor: Confabb To Be Acquired By End Of Month	http://www.techcrunch.com/2007/02/20/rumor-confabb-to-be-acquired-by-end-of-month/	1	1172016013	0	phyllis	120
217	Is this really web10 again useless sites and more useless information really who reads these sites?	http://paulgraham.teenwag.com	2	1172016688	-1	trever	2
218	Is this really web10 again useless sites and more useless information really who reads these sites?	http://paulgraham.teenwag.com	1	1172016937	-1	trever	2
219	Is this really web10 again useless sites and more useless information really who reads these sites?	http://paulgraham.teenwag.com	1	1172016948	-1	trever	2
220	Is this really web10 again useless sites and more useless information really who reads these sites?	http://paulgraham.teenwag.com	1	1172017167	-1	trever	2
221	Is lesser number of results better for Search - First search engine powered by PowerSET	http://teenwag.com/search?q=Anna+Nicole	1	1172017265	-1	trever	2
222	Polls and hotornot interesting mashup	http://teenwag.com/poll?n=91	1	1172017388	-1	jameshong	1
223	HotorNOT redefined - No login required vote to your hearts content	http://morecute.com	1	1172017428	-1	jameshong	1
225	Click on the lady who looks better.. so hot and HOtorNOT no login required	http://morecute.com/?channel=46	1	1172017497	-1	jameshong	1
226	Funny YC didnt gzip their Content ;) so much for Arc	http://leknor.com/code/gziped.php?url=http%3A%2F%2Fnews.ycombinator.com	1	1172018623	-1	jameshong	1
227	I Dropped Out of Grad School Today	http://octopart.com/html/blog.html	92	1172018845	49	sam	965
228	Does Sergey Brin read YCombinator and Paul Graham?	http://www.teenwag.com/poll?n=863	1	1172019205	-1	jameshong	1
229	Easy way to test EVERYTHING in your Rails app	http://habtm.com/articles/2007/2/21/the-fabulous-spider-fuzz-plugin	2	[phone]	0	nate	7398
233	Going mobile with web-based apps	http://www.obsceneart.com/blog/?p=19	2	1172024387	0	SwellJoe	32714
234	The Limits of Genius: Long-Term Capital Management	http://en.wikipedia.org/wiki/Long-Term_Capital_Management	2	1172024546	0	Elfan	312
235	Hard Drive Myths: The Best Paper of FAST 2007 (won over the Google one)	http://www.usenix.org/events/fast07/tech/schroeder/schroeder_html/index.html	2	1172025156	1	Elfan	312
237	Scriggle-it: the ultimate fan management solution for any musician	http://www.scriggleit.com/	10	1172026630	7	joe	175
243	Why Good Strategies Fail	http://alwayson.goingon.com/permalink/post/9894	4	1172029523	0	nostrademons	76448
201	A startup's view on being imitated/copied/plagiarized  	http://blog.pairwise.com/2007/02/19/on-being-stalked-by-a-fellow-startup-an-open-letter-to-morecutecom/	7	1172013022	0	solfox	3056
202	A real Silicon Valley garage startup	http://scobleizer.com/2007/02/20/a-real-silicon-valley-garage-startup/	2	1172013337	0	damien	435
203	Startup Hopes to Create Online Marketplace for Open Parking Spaces	http://www.stickyminds.com/news.asp?Function=NEWSDETAIL&ObjectType=NEWS&ObjectId=12014	4	1172013543	0	damien	435
204	Union Square Ventures funds Adaptive Blue	http://www.techcrunch.com/2007/02/20/union-square-ventures-funds-adaptive-blue/	5	1172014142	0	onebeerdave	61
212	12 crackpot tech ideas that could transform the enterprise	http://www.infoworld.com/archives/emailPrint.jsp?R=printThis&A=/article/07/02/19/08FEcrackpot_1.html	1	1172015734	1	bradn	80
213	How Jobs played hardball in iPhone birth (WSJ)	http://online.wsj.com/public/article/SB117168001288511981-euxzmjNFZTZhA_2z8OBtD6GK900_20070224.html?mod=blogs	7	1172015860	0	bradn	80
214	Getting right with Usability Jesus	http://www.obsceneart.com/blog/?p=12	3	1172015938	0	SwellJoe	32714
215	Rumor: Confabb To Be Acquired By End Of Month	http://www.techcrunch.com/2007/02/20/rumor-confabb-to-be-acquired-by-end-of-month/	1	1172016013	0	phyllis	120
217	Is this really web10 again useless sites and more useless information really who reads these sites?	http://paulgraham.teenwag.com	2	1172016688	-1	trever	2
218	Is this really web10 again useless sites and more useless information really who reads these sites?	http://paulgraham.teenwag.com	1	1172016937	-1	trever	2
219	Is this really web10 again useless sites and more useless information really who reads these sites?	http://paulgraham.teenwag.com	1	1172016948	-1	trever	2
220	Is this really web10 again useless sites and more useless information really who reads these sites?	http://paulgraham.teenwag.com	1	1172017167	-1	trever	2
221	Is lesser number of results better for Search - First search engine powered by PowerSET	http://teenwag.com/search?q=Anna+Nicole	1	1172017265	-1	trever	2
222	Polls and hotornot interesting mashup	http://teenwag.com/poll?n=91	1	1172017388	-1	jameshong	1
223	HotorNOT redefined - No login required vote to your hearts content	http://morecute.com	1	1172017428	-1	jameshong	1
225	Click on the lady who looks better.. so hot and HOtorNOT no login required	http://morecute.com/?channel=46	1	1172017497	-1	jameshong	1
226	Funny YC didnt gzip their Content ;) so much for Arc	http://leknor.com/code/gziped.php?url=http%3A%2F%2Fnews.ycombinator.com	1	1172018623	-1	jameshong	1
227	I Dropped Out of Grad School Today	http://octopart.com/html/blog.html	92	1172018845	49	sam	965
228	Does Sergey Brin read YCombinator and Paul Graham?	http://www.teenwag.com/poll?n=863	1	1172019205	-1	jameshong	1
229	Easy way to test EVERYTHING in your Rails app	http://habtm.com/articles/2007/2/21/the-fabulous-spider-fuzz-plugin	2	[phone]	0	nate	7398
233	Going mobile with web-based apps	http://www.obsceneart.com/blog/?p=19	2	1172024387	0	SwellJoe	32714
234	The Limits of Genius: Long-Term Capital Management	http://en.wikipedia.org/wiki/Long-Term_Capital_Management	2	1172024546	0	Elfan	312
235	Hard Drive Myths: The Best Paper of FAST 2007 (won over the Google one)	http://www.usenix.org/events/fast07/tech/schroeder/schroeder_html/index.html	2	1172025156	1	Elfan	312
237	Scriggle-it: the ultimate fan management solution for any musician	http://www.scriggleit.com/	10	1172026630	7	joe	175
243	Why Good Strategies Fail	http://alwayson.goingon.com/permalink/post/9894	4	1172029523	0	nostrademons	76448
246	underscore_consulting on building a successful Web 2.0 startup [video]	http://notabug.com/w2/	3	1172032274	0	Zak	12399
248	_	http://alwayson.goingon.com/permalink/post/9894	1	1172034473	1	akkartik	13071
252	bullshit/business_plan == INF	http://idiotstartup.com/three-vcs-already-are-interested-in-meeting-with-us	3	1172035452	0	motoko	919
254	Web2.0 HOW-TO design style guide	http://www.webdesignfromscratch.com/web-2.0-design-style-guide.cfm	17	1172037232	1	ashu	1243
257	How and Why AJAX, Not Java, Became the Favored Technology for RIAs	http://ajaxworldmagazine.com/read/333329.htm	12	1172038130	5	ashu	1243
260	Archive of Google Papers. Interesting, but technical.	http://labs.google.com/papers.html	4	1172039302	0	whatsreal	105
261	Husband and Wife bootstrapped startup	http://www.centernetworks.com/interview-with-richard-allinson-tinbag	4	1172039388	0	ratlaw	6
262	Apache Performance Tuning Tips	http://arctic.org/~dean/apache/perf.html	7	1172039414	0	rtm	195
263	SF Beta	http://sfbeta.com/	5	1172039836	0	brett	3182
264	The Game is Afoot - Classic from Eric Sink	http://software.ericsink.com/articles/Game_Afoot.html	3	1172042054	0	wicked	15
266	Startup.com - the movie	http://www.torrentportal.com/download/602197/Startup.com+%282001%2C+Fullscreen%29+%2B+Extras.torrent	11	1172042675	7	Nick_Smith	55
272	Digg to support OpenID	http://gigaom.com/2007/02/20/digg-to-support-openid/	2	1172045441	0	andres	1546
273	20 ways to Secure your Apache Configuration	http://www.petefreitag.com/item/505.cfm	4	1172045523	0	andres	1546
274	Attack of the mini-Googles!	http://money.cnn.com/magazines/business2/business2_archive/2006/12/01/8394989/index.htm?postversion=2007011206	2	1172045656	0	andres	1546
275	And There Goes The First Month	http://mealticket.wordpress.com/2007/02/06/and-there-goes-the-first-month/	2	1172047224	-1	Harj	5315
276	Ten rules for web startups	http://evhead.com/2005/11/ten-rules-for-web-startups.asp	34	1172047319	0	kul	2343
277	And There Goes The First Month	http://mealticket.wordpress.com/2007/02/06/and-there-goes-the-first-month/	1	1172047347	-1	Harj	5315
278	And There Goes The First Month	http://mealticket.wordpress.com/2007/02/06/and-there-goes-the-first-month/	14	1172047508	4	Harj	5315
279	Log on, drop out, cash in	http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2006/12/03/BUGTFMNO261.DTL	14	1172047541	3	Harj	5315
280	Marketplace wanted for websites	http://evhead.com/2007/02/marketplace-wanted-web-site-for-sale.asp	3	1172047729	0	kul	2343
281	Feature Bloat: The Product Manager's Dilemma	http://hbswk.hbs.edu/archive/5325.html	2	1172047875	0	kul	2343
283	Hints for proposing deals . . . (or, &#34;My word, this inbox is a mess&#34;)	http://www.whatisleft.org/lookie_here/2005/09/want_to_do_busi.html	11	1172047883	0	Harj	5315
284	Hints for proposing deals . . . (or, &#34;My word, this inbox is a mess&#34;)	http://www.whatisleft.org/lookie_here/2005/09/want_to_do_busi.html	1	1172048008	-1	Harj	5315
286	How to Interview a Programmer	http://www.artima.com/wbc/interprog.html	12	[phone]	1	rtm	195
288	Rocky climb for mobile IM	http://www.zdnetasia.com/insight/communications/0,39044835,61975097,00.htm	6	1172049218	0	gustaf	903
290	VoIM interop startup: lets you make free calls between Yahoo, MSN, GTalk and SIP	http://www.gtalk2voip.com/	6	1172051482	1	ruslan	403
294	O'Reilly 2003 classic: &#34;Piracy is Progressive Taxation&#34;	http://www.openp2p.com/pub/a/p2p/2002/12/11/piracy.html	3	1172055499	0	phil	1874
295	Where is the Freshbooks of Accounting?	http://feeds.feedburner.com/~r/InfectiousGreed/~3/93089844/where_is_the_fr.html	3	1172055958	0	phil	1874
252	bullshit/business_plan == INF	http://idiotstartup.com/three-vcs-already-are-interested-in-meeting-with-us	3	1172035452	0	motoko	919
254	Web2.0 HOW-TO design style guide	http://www.webdesignfromscratch.com/web-2.0-design-style-guide.cfm	17	1172037232	1	ashu	1243
257	How and Why AJAX, Not Java, Became the Favored Technology for RIAs	http://ajaxworldmagazine.com/read/333329.htm	12	1172038130	5	ashu	1243
260	Archive of Google Papers. Interesting, but technical.	http://labs.google.com/papers.html	4	1172039302	0	whatsreal	105
261	Husband and Wife bootstrapped startup	http://www.centernetworks.com/interview-with-richard-allinson-tinbag	4	1172039388	0	ratlaw	6
262	Apache Performance Tuning Tips	http://arctic.org/~dean/apache/perf.html	7	1172039414	0	rtm	195
263	SF Beta	http://sfbeta.com/	5	1172039836	0	brett	3182
264	The Game is Afoot - Classic from Eric Sink	http://software.ericsink.com/articles/Game_Afoot.html	3	1172042054	0	wicked	15
266	Startup.com - the movie	http://www.torrentportal.com/download/602197/Startup.com+%282001%2C+Fullscreen%29+%2B+Extras.torrent	11	1172042675	7	Nick_Smith	55
272	Digg to support OpenID	http://gigaom.com/2007/02/20/digg-to-support-openid/	2	1172045441	0	andres	1546
273	20 ways to Secure your Apache Configuration	http://www.petefreitag.com/item/505.cfm	4	1172045523	0	andres	1546
274	Attack of the mini-Googles!	http://money.cnn.com/magazines/business2/business2_archive/2006/12/01/8394989/index.htm?postversion=2007011206	2	1172045656	0	andres	1546
275	And There Goes The First Month	http://mealticket.wordpress.com/2007/02/06/and-there-goes-the-first-month/	2	1172047224	-1	Harj	5315
276	Ten rules for web startups	http://evhead.com/2005/11/ten-rules-for-web-startups.asp	34	1172047319	0	kul	2343
277	And There Goes The First Month	http://mealticket.wordpress.com/2007/02/06/and-there-goes-the-first-month/	1	1172047347	-1	Harj	5315
278	And There Goes The First Month	http://mealticket.wordpress.com/2007/02/06/and-there-goes-the-first-month/	14	1172047508	4	Harj	5315
279	Log on, drop out, cash in	http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2006/12/03/BUGTFMNO261.DTL	14	1172047541	3	Harj	5315
280	Marketplace wanted for websites	http://evhead.com/2007/02/marketplace-wanted-web-site-for-sale.asp	3	1172047729	0	kul	2343
281	Feature Bloat: The Product Manager's Dilemma	http://hbswk.hbs.edu/archive/5325.html	2	1172047875	0	kul	2343
283	Hints for proposing deals . . . (or, &#34;My word, this inbox is a mess&#34;)	http://www.whatisleft.org/lookie_here/2005/09/want_to_do_busi.html	11	1172047883	0	Harj	5315
284	Hints for proposing deals . . . (or, &#34;My word, this inbox is a mess&#34;)	http://www.whatisleft.org/lookie_here/2005/09/want_to_do_busi.html	1	1172048008	-1	Harj	5315
286	How to Interview a Programmer	http://www.artima.com/wbc/interprog.html	12	[phone]	1	rtm	195
288	Rocky climb for mobile IM	http://www.zdnetasia.com/insight/communications/0,39044835,61975097,00.htm	6	1172049218	0	gustaf	903
290	VoIM interop startup: lets you make free calls between Yahoo, MSN, GTalk and SIP	http://www.gtalk2voip.com/	6	1172051482	1	ruslan	403
294	O'Reilly 2003 classic: &#34;Piracy is Progressive Taxation&#34;	http://www.openp2p.com/pub/a/p2p/2002/12/11/piracy.html	3	1172055499	0	phil	1874
295	Where is the Freshbooks of Accounting?	http://feeds.feedburner.com/~r/InfectiousGreed/~3/93089844/where_is_the_fr.html	3	1172055958	0	phil	1874
297	Facebook's little digital gift	http://www.zephoria.org/thoughts/archives/2007/02/13/facebooks_littl.html	2	1172056222	0	phil	1874
298	Three Hypotheses of Human Interface Design	http://tantek.com/log/2007/02.html	7	1172058069	0	phil	1874
301	Georgia Business Launch 2007--$100k cash prize for winning startup business	http://www.tagonline.org/Events_GRA-TAG-Business-Launch.php	2	1172061212	1	mattculbreth	2301
302	The Fall of Modernity	http://www.amconmag.com/2007/2007_02_12/feature.html	1	1172061236	0	Maxcactus	2
304	Freeze 'condemned Neanderthals'	http://news.bbc.co.uk/2/hi/science/nature/6341987.stm	2	1172061792	0	Maxcactus	2
305	List of Venture Capitalist Blogs	http://seekingalpha.com/article/3071	6	1172061978	0	mattculbreth	2301
306	dot.com vs web 2.0	http://www.seanwise.com/2006/12/dotcom_vs_web_2.html	2	1172062988	0	chris	63
310	Acorn - Develop your ideas online	http://www.managemyideas.com/	2	1172066673	1	dcancel	1018
311	Quick way to recommend links to friends	http://bzzster.com/	3	1172066736	0	dcancel	1018
