1	Y Combinator	http://ycombinator.com	57	1160418111	15	pg	157234
313	Finding your Inner Entrepreneur	http://sharpshoot.blogspot.com/2006/08/finding-your-inner-entrepreneur-what_06.html	3	1172068189	0	sharpshoot	2253
314	hiring good hackers - joel on software	http://www.joelonsoftware.com/articles/GuerrillaInterviewing3.html	6	1172068286	0	sharpshoot	2253
315	Cross train your brain - secrets of greatness	http://money.cnn.com/magazines/fortune/fortune_archive/2006/10/30/8391729/index.htm	2	1172068608	0	sharpshoot	2253
316	Start up review - case studies of succesful internet startups	http://www.startup-review.com/blog/index.php	15	1172068837	5	sharpshoot	2253
317	Startupping - a community for Internet entrepreneurs	http://www.startupping.com/	28	1172069180	4	BioGeek	808
329	Scaling web apps (sets of slides by Flickr architect)	http://www.iamcal.com/talks/	14	1172074770	3	manuel	17
335	How to compete with your customers	http://onstartups.com/home/tabid/3339/bid/1096/Startups-How-To-Compete-With-Your-Customers.aspx	4	1172076194	0	vikram	297
336	Klipboardz Blog - Bringing social media to IPTV	http://www.klipboardz.com/klipz/comments/1457	2	1172076527	0	Readmore	1483
337	The Best and Worst Decisions of Founders	http://www.startupping.com/2007/02/20/best-and-worst-decisions-part-1/	6	1172076788	0	noahlt	1798
338	seven habits of highly effective programmers	http://www.technicat.com/writing/programming.html	2	1172077760	0	sharpshoot	2253
339	VC Valuations Are On The Rise	http://onstartups.com/home/tabid/3339/bid/1215/VC-Valuations-Are-On-The-Rise-Is-Your-Startup-Worth-More.aspx	7	1172078246	1	brett	3182
340	" 	
SeekSift Tracks Syndicated Content"	http://www.rev2.org/2006/10/19/seeksift-tracks-syndicated-content/	2	1172078612	1	dpapathanasiou	5218
343	Tech IPOs Are Coming Back	http://money.cnn.com/magazines/business2/business2_archive/2007/03/01/8401021/index.htm	3	1172079860	0	danny	16
345	2007, the year of the tech IPO?	http://gigaom.com/2007/02/21/tech-ipo-2007-candidates/	3	[phone]	0	onebeerdave	61
347	Mozes SMS Service Raises $5m	http://www.techcrunch.com/2007/02/21/mozes-sms-service-raises-5m/	2	[phone]	1	perler	159
301	Georgia Business Launch 2007--$100k cash prize for winning startup business	http://www.tagonline.org/Events_GRA-TAG-Business-Launch.php	2	1172061212	1	mattculbreth	2301
302	The Fall of Modernity	http://www.amconmag.com/2007/2007_02_12/feature.html	1	1172061236	0	Maxcactus	2
304	Freeze 'condemned Neanderthals'	http://news.bbc.co.uk/2/hi/science/nature/6341987.stm	2	1172061792	0	Maxcactus	2
305	List of Venture Capitalist Blogs	http://seekingalpha.com/article/3071	6	1172061978	0	mattculbreth	2301
306	dot.com vs web 2.0	http://www.seanwise.com/2006/12/dotcom_vs_web_2.html	2	1172062988	0	chris	63
310	Acorn - Develop your ideas online	http://www.managemyideas.com/	2	1172066673	1	dcancel	1018
311	Quick way to recommend links to friends	http://bzzster.com/	3	1172066736	0	dcancel	1018
313	Finding your Inner Entrepreneur	http://sharpshoot.blogspot.com/2006/08/finding-your-inner-entrepreneur-what_06.html	3	1172068189	0	sharpshoot	2253
314	hiring good hackers - joel on software	http://www.joelonsoftware.com/articles/GuerrillaInterviewing3.html	6	1172068286	0	sharpshoot	2253
315	Cross train your brain - secrets of greatness	http://money.cnn.com/magazines/fortune/fortune_archive/2006/10/30/8391729/index.htm	2	1172068608	0	sharpshoot	2253
316	Start up review - case studies of succesful internet startups	http://www.startup-review.com/blog/index.php	15	1172068837	5	sharpshoot	2253
317	Startupping - a community for Internet entrepreneurs	http://www.startupping.com/	28	1172069180	4	BioGeek	808
329	Scaling web apps (sets of slides by Flickr architect)	http://www.iamcal.com/talks/	14	1172074770	3	manuel	17
335	How to compete with your customers	http://onstartups.com/home/tabid/3339/bid/1096/Startups-How-To-Compete-With-Your-Customers.aspx	4	1172076194	0	vikram	297
336	Klipboardz Blog - Bringing social media to IPTV	http://www.klipboardz.com/klipz/comments/1457	2	1172076527	0	Readmore	1483
337	The Best and Worst Decisions of Founders	http://www.startupping.com/2007/02/20/best-and-worst-decisions-part-1/	6	1172076788	0	noahlt	1798
338	seven habits of highly effective programmers	http://www.technicat.com/writing/programming.html	2	1172077760	0	sharpshoot	2253
339	VC Valuations Are On The Rise	http://onstartups.com/home/tabid/3339/bid/1215/VC-Valuations-Are-On-The-Rise-Is-Your-Startup-Worth-More.aspx	7	1172078246	1	brett	3182
340	" 	
SeekSift Tracks Syndicated Content"	http://www.rev2.org/2006/10/19/seeksift-tracks-syndicated-content/	2	1172078612	1	dpapathanasiou	5218
343	Tech IPOs Are Coming Back	http://money.cnn.com/magazines/business2/business2_archive/2007/03/01/8401021/index.htm	3	1172079860	0	danny	16
345	2007, the year of the tech IPO?	http://gigaom.com/2007/02/21/tech-ipo-2007-candidates/	3	[phone]	0	onebeerdave	61
347	Mozes SMS Service Raises $5m	http://www.techcrunch.com/2007/02/21/mozes-sms-service-raises-5m/	2	[phone]	1	perler	159
349	NHL disables Youtube clip embeds	http://valleywag.com/tech/youtube/nhl-disables-youtube-clip-embeds-238419.php	2	1172080758	0	phyllis	120
350	Second Life headed for currency collapse?	http://valleywag.com/tech/second-life/second-life-headed-for-currency-collapse-238391.php	3	1172080796	0	phyllis	120
352	VC valuations on the rise	http://onstartups.com/home/tabid/3339/bid/1215/VC-Valuations-Are-On-The-Rise-Is-Your-Startup-Worth-More.aspx	3	1172083157	-1	eric	29
354	HOWTO: Build a bulletproof startup	http://money.cnn.com/magazines/business2/startups/index.html	2	1172083763	0	naish	5899
355	What we learned building Slideshare (Scalable Web Architectures (w/ Ruby and Amazon S3))	http://www.slideshare.net/jboutelle/scalable-web-architectures-w-ruby-and-amazon-s3	8	1172083791	0	aditya	7523
356	HOWTO: Form a company (detailed outline of process)	http://www.startupventuretoolbox.com/Process%20of%20Forming%20a%20Company.htm#Stage%204:%20Pullout%20from%20Employer	1	1172084042	1	naish	5899
359	Start Valuations on the Rise	http://onstartups.com/home/tabid/3339/bid/1215/VC-Valuations-Are-On-The-Rise-Is-Your-Startup-Worth-More.aspx	2	1172085427	-1	omarish	2620
361	Best & Worst Decisions Starting Companies	http://www.startupping.com/2007/02/20/best-and-worst-decisions-part-1/	1	1172085651	-1	wastedbrains	785
370	Choices = Headaches	http://www.joelonsoftware.com/items/2006/11/21.html	6	1172086758	2	Harj	5315
371	Tech IPOs: They're back!	http://money.cnn.com/magazines/business2/business2_archive/2007/03/01/8401021/	1	1172086965	-1	Harj	5315
375	Keep the Faith	http://allensblog.typepad.com/allens_blog/2006/01/keep_the_faith.html	2	1172089719	0	Harj	5315
394	Marketplace Wanted; Web Site for Sale	http://evhead.com/2007/02/marketplace-wanted-web-site-for-sale.asp	2	1172093413	0	johnmartin78	21
335	How to compete with your customers	http://onstartups.com/home/tabid/3339/bid/1096/Startups-How-To-Compete-With-Your-Customers.aspx	4	1172076194	0	vikram	297
336	Klipboardz Blog - Bringing social media to IPTV	http://www.klipboardz.com/klipz/comments/1457	2	1172076527	0	Readmore	1483
337	The Best and Worst Decisions of Founders	http://www.startupping.com/2007/02/20/best-and-worst-decisions-part-1/	6	1172076788	0	noahlt	1798
338	seven habits of highly effective programmers	http://www.technicat.com/writing/programming.html	2	1172077760	0	sharpshoot	2253
339	VC Valuations Are On The Rise	http://onstartups.com/home/tabid/3339/bid/1215/VC-Valuations-Are-On-The-Rise-Is-Your-Startup-Worth-More.aspx	7	1172078246	1	brett	3182
340	" 	
SeekSift Tracks Syndicated Content"	http://www.rev2.org/2006/10/19/seeksift-tracks-syndicated-content/	2	1172078612	1	dpapathanasiou	5218
343	Tech IPOs Are Coming Back	http://money.cnn.com/magazines/business2/business2_archive/2007/03/01/8401021/index.htm	3	1172079860	0	danny	16
345	2007, the year of the tech IPO?	http://gigaom.com/2007/02/21/tech-ipo-2007-candidates/	3	[phone]	0	onebeerdave	61
347	Mozes SMS Service Raises $5m	http://www.techcrunch.com/2007/02/21/mozes-sms-service-raises-5m/	2	[phone]	1	perler	159
349	NHL disables Youtube clip embeds	http://valleywag.com/tech/youtube/nhl-disables-youtube-clip-embeds-238419.php	2	1172080758	0	phyllis	120
350	Second Life headed for currency collapse?	http://valleywag.com/tech/second-life/second-life-headed-for-currency-collapse-238391.php	3	1172080796	0	phyllis	120
352	VC valuations on the rise	http://onstartups.com/home/tabid/3339/bid/1215/VC-Valuations-Are-On-The-Rise-Is-Your-Startup-Worth-More.aspx	3	1172083157	-1	eric	29
354	HOWTO: Build a bulletproof startup	http://money.cnn.com/magazines/business2/startups/index.html	2	1172083763	0	naish	5899
355	What we learned building Slideshare (Scalable Web Architectures (w/ Ruby and Amazon S3))	http://www.slideshare.net/jboutelle/scalable-web-architectures-w-ruby-and-amazon-s3	8	1172083791	0	aditya	7523
356	HOWTO: Form a company (detailed outline of process)	http://www.startupventuretoolbox.com/Process%20of%20Forming%20a%20Company.htm#Stage%204:%20Pullout%20from%20Employer	1	1172084042	1	naish	5899
359	Start Valuations on the Rise	http://onstartups.com/home/tabid/3339/bid/1215/VC-Valuations-Are-On-The-Rise-Is-Your-Startup-Worth-More.aspx	2	1172085427	-1	omarish	2620
361	Best & Worst Decisions Starting Companies	http://www.startupping.com/2007/02/20/best-and-worst-decisions-part-1/	1	1172085651	-1	wastedbrains	785
370	Choices = Headaches	http://www.joelonsoftware.com/items/2006/11/21.html	6	1172086758	2	Harj	5315
371	Tech IPOs: They're back!	http://money.cnn.com/magazines/business2/business2_archive/2007/03/01/8401021/	1	1172086965	-1	Harj	5315
375	Keep the Faith	http://allensblog.typepad.com/allens_blog/2006/01/keep_the_faith.html	2	1172089719	0	Harj	5315
394	Marketplace Wanted; Web Site for Sale	http://evhead.com/2007/02/marketplace-wanted-web-site-for-sale.asp	2	1172093413	0	johnmartin78	21
406	Entrepreneurship Week at Stanford	http://blog.guykawasaki.com/2007/02/entrepreneurshi.html	6	1172096377	0	mattculbreth	2301
414	Mike Volpe: Are startup valuations really rising?	http://mikevolpe.blogspot.com/2007/02/startup-valuations-rising-who-cares.html	3	1172099875	0	farmer	445
415	Possible Major Google Announcement Tomorrow	http://www.techcrunch.com/2007/02/21/possible-major-google-announcement-tomorrow/	2	1172100176	2	onebeerdave	61
417	[PDF] LiveJournal's Backend: A history of scaling	http://danga.com/words/2005_oscon/oscon-2005.pdf	7	1172101241	2	phil	1874
423	Adobe's take on new video editing tools at Photobucket	http://blogs.adobe.com/creativesolutionspr/2007/02/adobe_brings_video_editing_too.html	1	1172102423	1	pg	157234
430	A newspaper chain tries to innovate... looks painful.	http://commonsensej.blogspot.com/2007/02/gannett-video.html	2	1172105465	0	ereldon	213
432	PBWiki Raises $2m	http://www.techcrunch.com/2007/02/21/pbwiki-raises-2m/	4	1172106702	0	onebeerdave	61
361	Best & Worst Decisions Starting Companies	http://www.startupping.com/2007/02/20/best-and-worst-decisions-part-1/	1	1172085651	-1	wastedbrains	785
370	Choices = Headaches	http://www.joelonsoftware.com/items/2006/11/21.html	6	1172086758	2	Harj	5315
371	Tech IPOs: They're back!	http://money.cnn.com/magazines/business2/business2_archive/2007/03/01/8401021/	1	1172086965	-1	Harj	5315
375	Keep the Faith	http://allensblog.typepad.com/allens_blog/2006/01/keep_the_faith.html	2	1172089719	0	Harj	5315
394	Marketplace Wanted; Web Site for Sale	http://evhead.com/2007/02/marketplace-wanted-web-site-for-sale.asp	2	1172093413	0	johnmartin78	21
406	Entrepreneurship Week at Stanford	http://blog.guykawasaki.com/2007/02/entrepreneurshi.html	6	1172096377	0	mattculbreth	2301
414	Mike Volpe: Are startup valuations really rising?	http://mikevolpe.blogspot.com/2007/02/startup-valuations-rising-who-cares.html	3	1172099875	0	farmer	445
415	Possible Major Google Announcement Tomorrow	http://www.techcrunch.com/2007/02/21/possible-major-google-announcement-tomorrow/	2	1172100176	2	onebeerdave	61
417	[PDF] LiveJournal's Backend: A history of scaling	http://danga.com/words/2005_oscon/oscon-2005.pdf	7	1172101241	2	phil	1874
423	Adobe's take on new video editing tools at Photobucket	http://blogs.adobe.com/creativesolutionspr/2007/02/adobe_brings_video_editing_too.html	1	1172102423	1	pg	157234
430	A newspaper chain tries to innovate... looks painful.	http://commonsensej.blogspot.com/2007/02/gannett-video.html	2	1172105465	0	ereldon	213
432	PBWiki Raises $2m	http://www.techcrunch.com/2007/02/21/pbwiki-raises-2m/	4	1172106702	0	onebeerdave	61
436	Google PowerPoint Clone Coming	http://www.techcrunch.com/2007/02/04/google-powerpoint-clone-coming/	12	1172108231	2	andres	1546
445	Applications open for summer 2007 YC funding	http://ycombinator.com/summer07.html	32	1172112890	55	pg	157234
447	MoMB | The Museum of Modern Betas	http://momb.socio-kybernetics.net/	6	1172113562	0	joe	175
448	Want to beta Apollo, Adobe's next-gen framework?	http://ajaxian.com/archives/adobe-asks-ajaxians-to-beta-test-apollo	3	1172113697	1	drusenko	5854
451	IPO fever returns?	http://valleywag.com/tech/web-2.0/ipo-fever-returns-rationally-238544.php	2	1172116820	0	drusenko	5854
454	My little startup: a discussion group for every city in the world	http://www.perthonline.net/geochat/	2	1172119166	1	lupin_sansei	1247
459	Designing web forms: efficient label placement	http://wufoo.com/blog/2006/10/09/label-placement-above-is-faster-than-side/	2	1172122403	0	rwalker	1559
460	Top 7 indicators of consumer internet success (Startup Review)	http://www.startup-review.com/blog/top-7-indicators-of-consumer-internet-success.php	3	1172122495	1	manuel	17
394	Marketplace Wanted; Web Site for Sale	http://evhead.com/2007/02/marketplace-wanted-web-site-for-sale.asp	2	1172093413	0	johnmartin78	21
406	Entrepreneurship Week at Stanford	http://blog.guykawasaki.com/2007/02/entrepreneurshi.html	6	1172096377	0	mattculbreth	2301
414	Mike Volpe: Are startup valuations really rising?	http://mikevolpe.blogspot.com/2007/02/startup-valuations-rising-who-cares.html	3	1172099875	0	farmer	445
415	Possible Major Google Announcement Tomorrow	http://www.techcrunch.com/2007/02/21/possible-major-google-announcement-tomorrow/	2	1172100176	2	onebeerdave	61
417	[PDF] LiveJournal's Backend: A history of scaling	http://danga.com/words/2005_oscon/oscon-2005.pdf	7	1172101241	2	phil	1874
423	Adobe's take on new video editing tools at Photobucket	http://blogs.adobe.com/creativesolutionspr/2007/02/adobe_brings_video_editing_too.html	1	1172102423	1	pg	157234
430	A newspaper chain tries to innovate... looks painful.	http://commonsensej.blogspot.com/2007/02/gannett-video.html	2	1172105465	0	ereldon	213
432	PBWiki Raises $2m	http://www.techcrunch.com/2007/02/21/pbwiki-raises-2m/	4	1172106702	0	onebeerdave	61
436	Google PowerPoint Clone Coming	http://www.techcrunch.com/2007/02/04/google-powerpoint-clone-coming/	12	1172108231	2	andres	1546
445	Applications open for summer 2007 YC funding	http://ycombinator.com/summer07.html	32	1172112890	55	pg	157234
447	MoMB | The Museum of Modern Betas	http://momb.socio-kybernetics.net/	6	1172113562	0	joe	175
448	Want to beta Apollo, Adobe's next-gen framework?	http://ajaxian.com/archives/adobe-asks-ajaxians-to-beta-test-apollo	3	1172113697	1	drusenko	5854
451	IPO fever returns?	http://valleywag.com/tech/web-2.0/ipo-fever-returns-rationally-238544.php	2	1172116820	0	drusenko	5854
454	My little startup: a discussion group for every city in the world	http://www.perthonline.net/geochat/	2	1172119166	1	lupin_sansei	1247
459	Designing web forms: efficient label placement	http://wufoo.com/blog/2006/10/09/label-placement-above-is-faster-than-side/	2	1172122403	0	rwalker	1559
460	Top 7 indicators of consumer internet success (Startup Review)	http://www.startup-review.com/blog/top-7-indicators-of-consumer-internet-success.php	3	1172122495	1	manuel	17
465	Hackers - Heroes of the Computer Revolution (book)	http://www.stevenlevy.com/index.php/other-books/hackers	3	1172124294	0	herdrick	2695
466	Criteria for Web 2.0 Investment	http://www.venturebeat.com/contributors/2007/01/12/we%e2%80%99re-still-looking-to-invest-in-web-20/	2	1172125653	0	chris	63
472	startup review of HOTorNOT	http://www.startup-review.com/blog/hotornotcom-case-study-mixing-free-and-premium-services.php	3	1172130605	0	jeff	3
475	Google Apps Premier	http://www.techcrunch.com/2007/02/21/google-launches-apps-premier/	11	1172134122	2	phil	1874
406	Entrepreneurship Week at Stanford	http://blog.guykawasaki.com/2007/02/entrepreneurshi.html	6	1172096377	0	mattculbreth	2301
414	Mike Volpe: Are startup valuations really rising?	http://mikevolpe.blogspot.com/2007/02/startup-valuations-rising-who-cares.html	3	1172099875	0	farmer	445
415	Possible Major Google Announcement Tomorrow	http://www.techcrunch.com/2007/02/21/possible-major-google-announcement-tomorrow/	2	1172100176	2	onebeerdave	61
417	[PDF] LiveJournal's Backend: A history of scaling	http://danga.com/words/2005_oscon/oscon-2005.pdf	7	1172101241	2	phil	1874
423	Adobe's take on new video editing tools at Photobucket	http://blogs.adobe.com/creativesolutionspr/2007/02/adobe_brings_video_editing_too.html	1	1172102423	1	pg	157234
430	A newspaper chain tries to innovate... looks painful.	http://commonsensej.blogspot.com/2007/02/gannett-video.html	2	1172105465	0	ereldon	213
432	PBWiki Raises $2m	http://www.techcrunch.com/2007/02/21/pbwiki-raises-2m/	4	1172106702	0	onebeerdave	61
436	Google PowerPoint Clone Coming	http://www.techcrunch.com/2007/02/04/google-powerpoint-clone-coming/	12	1172108231	2	andres	1546
445	Applications open for summer 2007 YC funding	http://ycombinator.com/summer07.html	32	1172112890	55	pg	157234
447	MoMB | The Museum of Modern Betas	http://momb.socio-kybernetics.net/	6	1172113562	0	joe	175
448	Want to beta Apollo, Adobe's next-gen framework?	http://ajaxian.com/archives/adobe-asks-ajaxians-to-beta-test-apollo	3	1172113697	1	drusenko	5854
451	IPO fever returns?	http://valleywag.com/tech/web-2.0/ipo-fever-returns-rationally-238544.php	2	1172116820	0	drusenko	5854
454	My little startup: a discussion group for every city in the world	http://www.perthonline.net/geochat/	2	1172119166	1	lupin_sansei	1247
459	Designing web forms: efficient label placement	http://wufoo.com/blog/2006/10/09/label-placement-above-is-faster-than-side/	2	1172122403	0	rwalker	1559
460	Top 7 indicators of consumer internet success (Startup Review)	http://www.startup-review.com/blog/top-7-indicators-of-consumer-internet-success.php	3	1172122495	1	manuel	17
465	Hackers - Heroes of the Computer Revolution (book)	http://www.stevenlevy.com/index.php/other-books/hackers	3	1172124294	0	herdrick	2695
466	Criteria for Web 2.0 Investment	http://www.venturebeat.com/contributors/2007/01/12/we%e2%80%99re-still-looking-to-invest-in-web-20/	2	1172125653	0	chris	63
472	startup review of HOTorNOT	http://www.startup-review.com/blog/hotornotcom-case-study-mixing-free-and-premium-services.php	3	1172130605	0	jeff	3
475	Google Apps Premier	http://www.techcrunch.com/2007/02/21/google-launches-apps-premier/	11	1172134122	2	phil	1874
482	Archive at Trizoko - some pretty interesting startup articles	http://www.trizle.com/blueprint/	2	1172145844	0	sharpshoot	2253
490	Even Billboards Are Dynamic...Why Is Your Website Set In Stone?	http://www.smallbusinesshub.com/blog/tabid/6307/bid/1217/Even-Billboards-Are-Dynamic-Why-Is-Your-Website-Set-In-Stone.aspx	4	1172158383	0	bhalligan	11
495	Notes from Del.icio.us founder Joshua Schachter	http://simon.incutio.com/notes/2006/summit/schachter.txt	61	1172162970	14	wbornor	90
496	Easiest and Most Intuitive Feed Reader, Feednut.com	http://feednut.com/	2	1172163094	0	wbornor	90
